Venue type,Media owner,Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Physical screen count,Dimensions (W x H),Aspect ratio,Orientation,Site name,Site location (city),Site region (state),Spot length,Allowed languages,Allow Image,Allow Video,Zip code,Country
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_50171,21325623,SA_BST_C_TF_50171_Balestier Rd_Zhongshan Mall,1.32666,103.84639,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_50171_C,SA_BST_50171_C,Balestier,10,All / Universal,Yes,No,329982,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_65331,21325624,"SA_BST_A_TF_65331_Punggol Field_Opp Blk 268d, Punggol Field",1.40275,103.89847,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_65331_A,SA_BST_65331_A,Matilda,10,All / Universal,Yes,No,828768,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_80089,21325625,SA_BST_A-Parallel_TF_80089_Geylang Rd_Bef Lor 18 Geylang,1.31265,103.88011,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_80089_A-Parallel,SA_BST_80089_A-Parallel,Aljunied,10,All / Universal,Yes,No,389370,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_80049,21325626,SA_BST_C_TF_80049_Geylang Rd_Aft Sims Way,1.31077,103.87367,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_80049_C,SA_BST_80049_C,Kampong Bugis,10,All / Universal,Yes,No,389214,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_67271,21325627,"SA_BST_C_TF_67271_Sengkang East Rd_Blk 201 Cp, Sengkang East Rd",1.38825,103.89209,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67271_C,SA_BST_67271_C,Sengkang Town Centre,10,All / Universal,Yes,No,540201,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_52189,21325628,"SA_BST_A_TF_52189_Lorong 2 Toa Payoh_Toa Payoh Stn, Lor 2 Toa Payoh",1.33316,103.84676,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52189_A,SA_BST_52189_A,Toa Payoh Central,10,All / Universal,Yes,No,310500,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_43571,21325629,SA_BST_A_TF_43571_Bukit Batok West Ave 5_Opp Bt Gombak Stn,1.35921,103.7515,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_43571_A,SA_BST_43571_A,Hong Kah North,10,All / Universal,Yes,No,650372,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_64621,21325630,"SA_BST_A_TF_64621_Buangkok Green_Blk 565, Buangkok Green",1.38133,103.88818,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_64621_A,SA_BST_64621_A,Hougang West,10,All / Universal,Yes,No,530566,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_21421,21325631,"SA_BST_A_TF_21421_Boon Lay Ave_Blk 176, Boon Lay Ave",1.34697,103.71027,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_21421_A,SA_BST_21421_A,Boon Lay Place,10,All / Universal,Yes,No,641176,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_28519,21325632,"SA_BST_A_TF_28519_Jurong West Ave 1_Blk 425, Jurong West Ave 1",1.35058,103.72452,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_28519_A,SA_BST_28519_A,Hong Kah,10,All / Universal,Yes,No,640425,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_10349,21325633,SA_BST_A-Parallel_TF_10349_Henderson Rd_Blk 116,1.28497,103.82101,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10349_A-Parallel,SA_BST_10349_A-Parallel,Henderson Hill,10,All / Universal,Yes,No,151116,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_10151,21325634,SA_BST_A-Parallel_TF_10151_Tiong Bahru Rd_Ctrl Green Condo,1.2857,103.82865,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10151_A-Parallel,SA_BST_10151_A-Parallel,Tiong Bahru Station,10,All / Universal,Yes,No,169481,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_19071,21325635,SA_BST_A_TF_19071_Dover Rd_Opp Acs Independent,1.30518,103.78107,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_19071_A,SA_BST_19071_A,Dover,10,All / Universal,Yes,No,130027,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_71071,21325636,SA_BST_C_TF_71071_Eunos Link_Opp Comfort Driving Ctr,1.33638,103.89785,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_71071_C,SA_BST_71071_C,Kaki Bukit,10,All / Universal,Yes,No,417839,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_71079,21325637,SA_BST_A_TF_71079_Eunos Link_Comfort Driving Ctr,1.33547,103.89835,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_71079_A,SA_BST_71079_A,Kampong Ubi,10,All / Universal,Yes,No,408651,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_70271,21325638,SA_BST_A_TF_70271_Paya Lebar Rd_Le Crescendo,1.33071,103.88926,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_70271_A,SA_BST_70271_A,Macpherson,10,All / Universal,Yes,No,409045,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_84019,21325639,SA_BST_A_TF_84019_New Upp Changi Rd_Opp Chai Chee Ind Pk,1.32222,103.92262,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_84019_A,SA_BST_84019_A,Frankel,10,All / Universal,Yes,No,455565,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_40189,21325640,SA_BST_A_TF_40189_Scotts Rd_Newton Stn Exit B,1.31224,103.83821,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_40189_A,SA_BST_40189_A,Newton Circus,10,All / Universal,Yes,No,228234,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_67591,21325641,"SA_BST_A_TF_67591_Sengkang East Rd_Blk 286b, Sengkang East Rd",1.39797,103.89543,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67591_A,SA_BST_67591_A,Sengkang Town Centre,10,All / Universal,Yes,No,542286,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_81081,21325642,SA_BST_A_TF_81081_Aljunied Rd_Opp Aljunied Stn,1.31621,103.88168,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_81081_A,SA_BST_81081_A,Aljunied,10,All / Universal,Yes,No,388387,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_59419,21325643,SA_BST_A_TF_59419_Yishun Ring Rd_Blk 413,1.42536,103.84606,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59419_A,SA_BST_59419_A,Yishun East,10,All / Universal,Yes,No,760413,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_21429,21325644,SA_BST_A_TF_21429_Boon Lay Ave_Blk 185,1.34739,103.71066,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_21429_A,SA_BST_21429_A,Boon Lay Place,10,All / Universal,Yes,No,649964,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_4229,21325645,SA_BST_A_TF_4229_Hill St_High St Ctr,1.29044,103.84876,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_4229_A,SA_BST_4229_A,City Hall,10,All / Universal,Yes,No,179094,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_75081,21325646,SA_BST_C_TF_75081_Tampines Ave 3_Blk 831,1.34986,103.93426,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_75081_C,SA_BST_75081_C,Tampines West,10,All / Universal,Yes,No,520827,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_59469,21325647,SA_BST_C_TF_59469_Yishun Ave 11_Blk 419,1.42357,103.84748,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59469_C,SA_BST_59469_C,Yishun East,10,All / Universal,Yes,No,760419,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_54289,21325648,SA_BST_A_TF_54289_Ang Mo Kio Ave 3_Blk 452,1.36914,103.85598,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_54289_A,SA_BST_54289_A,Chong Boon,10,All / Universal,Yes,No,560452,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_54331,21359209,"SA_BST_A_TF_54331_Ang Mo Kio Ave 8_Blk 346, Ang Mo Kio Ave 8",1.36719,103.85057,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_54331_A,SA_BST_54331_A,Townsville,10,All / Universal,Yes,No,560313,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_B_PF_54331,21359210,"SA_BST_B_PF_54331_Ang Mo Kio Ave 8_Blk 346, Ang Mo Kio Ave 8",1.36719,103.85057,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_54331_B,SA_BST_54331_B,Townsville,10,All / Universal,Yes,No,560313,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_63281,21359211,SA_BST_C_TF_63281_Hougang Ave 1_Blk 105 Mkt/FC,1.35413,103.88987,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_63281_C,SA_BST_63281_C,Lorong Ah Soo,10,All / Universal,Yes,No,530105,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_65339,21359212,"SA_BST_A_TF_65339_Punggol Field_Blk 268c, Punggol Field",1.40324,103.89803,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_65339_A,SA_BST_65339_A,Matilda,10,All / Universal,Yes,No,823268,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_52251,21359213,SA_BST_A_TF_52251_Lorong 4 Toa Payoh_Chung Hwa Free Clinic,1.33297,103.85141,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52251_A,SA_BST_52251_A,Toa Payoh Central,10,All / Universal,Yes,No,319522,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_10111,21359214,SA_BST_C_TF_10111_Jln Bt Merah_Opp Blk 28,1.28592,103.80935,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10111_C,SA_BST_10111_C,Alexandra Hill,10,All / Universal,Yes,No,159416,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_67671,21359215,"SA_BST_A_TF_67671_Rivervale Cresent_Blk 156a Cp, Rivervale Cres",1.39194,103.90707,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67671_A,SA_BST_67671_A,Rivervale,10,All / Universal,Yes,No,541156,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_21379,21359216,SA_BST_A_TF_21379_Jln Boon Lay_Blk 263,1.34534,103.70649,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_21379_A,SA_BST_21379_A,Boon Lay Place,10,All / Universal,Yes,No,640265,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_65199,21359217,SA_BST_A-Parallel_TF_65199_TPE_Aft Punggol Rd,1.39574,103.90568,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_65199_A-Parallel,SA_BST_65199_A-Parallel,Punggol Field,10,All / Universal,Yes,No,820118,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_64401,21359218,SA_BST_C_TF_64401_Upp S'goon Rd_Opp Blk 477A,1.37848,103.90323,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_64401_C,SA_BST_64401_C,Hougang East,10,All / Universal,Yes,No,534031,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_63091,21359219,SA_BST_A_TF_63091_Hougang Ave 3_Opp Blk 106,1.35385,103.89147,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_63091_A,SA_BST_63091_A,Defu Industrial Park,10,All / Universal,Yes,No,539223,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_44031,21359220,SA_BST_C-Parallel_TF_44031_Upp Bt Timah Rd_Aft Bt Panjang Stn,1.37793,103.76231,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_44031_C-Parallel,SA_BST_44031_C-Parallel,Jelebu,10,All / Universal,Yes,No,678278,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_70231,21359221,SA_BST_C_TF_70231_Mattar Rd_OPP MATTAR STN EXIT B,1.32622,103.88404,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_70231_C,SA_BST_70231_C,Macpherson,10,All / Universal,Yes,No,387731,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_47521,21359222,SA_BST_C_TF_47521_Woodlands Dr 16_Opp Blk 575,1.43165,103.79813,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_47521_C,SA_BST_47521_C,Woodlands South,10,All / Universal,Yes,No,737899,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_30039,21359223,SA_BST_A_TF_30039_Old Choa Chu Kang Rd_Army Logistics Base,1.37432,103.71981,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_30039_A,SA_BST_30039_A,Murai,10,All / Universal,Yes,No,698928,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_10339,21359225,SA_BST_C_TF_10339_Henderson Rd_Aft Bt Merah Ctrl,1.28115,103.81857,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10339_C,SA_BST_10339_C,Bukit Merah,10,All / Universal,Yes,No,159553,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_6071,21359226,SA_BST_A_TF_6071_Zion Rd_HAVELOCK STN EXIT 2,1.28689,103.83344,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_6071_A,SA_BST_6071_A,Tiong Bahru,10,All / Universal,Yes,No,165002,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_59391,21359227,SA_BST_C_TF_59391_Yishun Ring Rd_Blk 342B,1.43021,103.84523,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_59391_C,SA_BST_59391_C,Yishun East,10,All / Universal,Yes,No,762342,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C-Parallel_TF_52151,21359228,SA_BST_C-Parallel_TF_52151_Lor 1 Toa Payoh_Blk 131,1.33792,103.84358,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52151_C-Parallel,SA_BST_52151_C-Parallel,Toa Payoh West,10,All / Universal,Yes,No,310131,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_52231,21359229,"SA_BST_C_TF_52231_Toa Payoh Central_Blk 79c, Toa Payoh Ctrl",1.33436,103.84858,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52231_C,SA_BST_52231_C,Toa Payoh Central,10,All / Universal,Yes,No,313079,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_14019,21359230,SA_BST_C_TF_14019_Kampong Bahru Rd_Opp Mt Faber Lodge,1.26844,103.82564,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_14019_C,SA_BST_14019_C,City Terminals,10,All / Universal,Yes,No,99457,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_84301,21359231,"SA_BST_A-Parallel_TF_84301_Bedok North Ave 1_Blk 41, Bedok North Ave 1",1.32777,103.92659,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_84301_A-Parallel,SA_BST_84301_A-Parallel,Kembangan,10,All / Universal,Yes,No,461041,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_45069,21359232,SA_BST_A_TF_45069_Woodlands Rd_Aft Mandai Est,1.40613,103.75634,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_45069_A,SA_BST_45069_A,Gali Batu,10,All / Universal,Yes,No,729929,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_64479,21359233,SA_BST_A_TF_64479_Hougang Ave 9_Blk 665,1.3744,103.88353,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_64479_A,SA_BST_64479_A,Hougang West,10,All / Universal,Yes,No,530662,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_10371,21359234,"SA_BST_C_TF_10371_Lower Delta Rd_Blk 129, Lower Delta Rd",1.28365,103.8245,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10371_C,SA_BST_10371_C,Henderson Hill,10,All / Universal,Yes,No,150129,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_52171,21359235,SA_BST_A_TF_52171_Lor 1 Toa Payoh_Braddell Stn/Blk 107,1.34095,103.84777,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52171_A,SA_BST_52171_A,Toa Payoh West,10,All / Universal,Yes,No,310107,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_50991,21359236,SA_BST_A_TF_50991_Whampoa Dr_Blk 82,1.32343,103.85629,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_50991_A,SA_BST_50991_A,Balestier,10,All / Universal,Yes,No,320082,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_43181,21359237,SA_BST_C_TF_43181_Bukit Batok East Ave 3_Keming Pr Sch,1.34648,103.75682,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_43181_C,SA_BST_43181_C,Bukit Batok Central,10,All / Universal,Yes,No,659638,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_10199,21359239,SA_BST_A-Parallel_TF_10199_Tiong Bahru Rd_Delta Swim Cplx,1.28875,103.81936,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10199_A-Parallel,SA_BST_10199_A-Parallel,Henderson Hill,10,All / Universal,Yes,No,158790,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_83119,21359240,SA_BST_C_TF_83119_Jln Eunos_Opp Blk 16,1.32307,103.9056,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_83119_C,SA_BST_83119_C,Kembangan,10,All / Universal,Yes,No,419260,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_85099,21359241,SA_BST_A_TF_85099_New Upp Changi Rd_Tanah Merah Stn Exit A,1.32684,103.94645,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_85099_A,SA_BST_85099_A,Bedok South,10,All / Universal,Yes,No,467356,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_10189,21359242,SA_BST_C_TF_10189_Tiong Bahru Rd_Blk 104A CP,1.28862,103.82175,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10189_C,SA_BST_10189_C,Henderson Hill,10,All / Universal,Yes,No,151104,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_52339,21359243,SA_BST_C_TF_52339_Lor 6 Toa Payoh_Opp Blk 26,1.33288,103.85581,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52339_C,SA_BST_52339_C,Boon Teck,10,All / Universal,Yes,No,310263,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_50279,21359244,SA_BST_A_TF_50279_Gloucester Rd_Farrer Pk Stn Exit D,1.31247,103.85263,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_50279_A,SA_BST_50279_A,Kampong Java,10,All / Universal,Yes,No,210011,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_41079,21359245,SA_BST_A_TF_41079_Dunearn Rd_Natl JC,1.3294,103.80304,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_41079_A,SA_BST_41079_A,Hillcrest,10,All / Universal,Yes,No,288683,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_52539,21359246,SA_BST_A_TF_52539_Lor 8 Toa Payoh_Blk 210 Mkt/FC,1.33997,103.85384,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52539_A,SA_BST_52539_A,Lorong 8 Toa Payoh,10,All / Universal,Yes,No,310211,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_52559,21359247,SA_BST_C_TF_52559_Toa Payoh Lk_Caldecott Stn Exit 1,1.33647,103.83966,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52559_C,SA_BST_52559_C,Toa Payoh West,10,All / Universal,Yes,No,298113,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_7319,21359248,SA_BST_C_TF_7319_Jln Besar_Aft Allenby Rd,1.31036,103.85863,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_7319_C,SA_BST_7319_C,Lavender,10,All / Universal,Yes,No,208945,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_52239,21359249,SA_BST_A_TF_52239_Toa Payoh Ctrl_Blk 177,1.33412,103.84894,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52239_A,SA_BST_52239_A,Toa Payoh Central,10,All / Universal,Yes,No,310177,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_76359,21359250,SA_BST_A_TF_76359_Tampines Ave 9_Blk 493B,1.36211,103.95217,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_76359_A,SA_BST_76359_A,Tampines East,10,All / Universal,Yes,No,521493,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_63299,21359251,SA_BST_A_TF_63299_Lor Ah Soo_BLK 115,1.35263,103.88833,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_63299_A,SA_BST_63299_A,Lorong Ah Soo,10,All / Universal,Yes,No,530115,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_75159,21359252,SA_BST_A_TF_75159_Tampines Ave 8_Blk 874,1.35405,103.93146,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_75159_A,SA_BST_75159_A,Tampines West,10,All / Universal,Yes,No,523874,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_64109,21359253,SA_BST_C_TF_64109_Yio Chu Kang Rd_Gracehaven S Army,1.37202,103.8769,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_64109_C,SA_BST_64109_C,Hougang West,10,All / Universal,Yes,No,547528,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A-Parallel_TF_60031,21359254,SA_BST_A-Parallel_TF_60031_Kallang Bahru_BEF GEYLANG BAHRU STN,1.32048,103.8702,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_60031_A-Parallel,SA_BST_60031_A-Parallel,Geylang Bahru,10,All / Universal,Yes,No,330066,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_64409,21359255,SA_BST_A_TF_64409_Upp S'goon Rd_Blk 477A,1.3782,103.90353,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_64409_A,SA_BST_64409_A,Kangkar,10,All / Universal,Yes,No,537476,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_67529,21359256,SA_BST_A_TF_67529_Sengkang East Dr_Opp Blk 157A,1.38727,103.90933,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67529_A,SA_BST_67529_A,Rivervale,10,All / Universal,Yes,No,542170,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_67599,21359257,SA_BST_C_TF_67599_Sengkang East Rd_Opp Blk 293D,1.39708,103.89479,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_67599_C,SA_BST_67599_C,Anchorvale,10,All / Universal,Yes,No,544624,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_80011,21359258,SA_BST_A_TF_80011_Kallang Rd_AFT PADANG JERINGAU,1.30978,103.86735,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_80011_A,SA_BST_80011_A,Kallang Bahru,10,All / Universal,Yes,No,339417,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_4143,21359259,SA_BST_A_TF_4143_Hill St_Stamford Ct,1.29408,103.85017,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_4143_A,SA_BST_4143_A,Bras Basah,10,All / Universal,Yes,No,178892,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_80029,21359260,SA_BST_A_TF_80029_Kallang Rd_Bef Kg Bugis,1.30932,103.86749,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_80029_A,SA_BST_80029_A,Kampong Bugis,10,All / Universal,Yes,No,339097,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_82033,21359261,SA_BST_C_TF_82033_Sims Ave_Blk 414,1.31797,103.89828,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_82033_C,SA_BST_82033_C,Geylang East,10,All / Universal,Yes,No,400414,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_10351,21359262,SA_BST_C_TF_10351_Lorong 4 Toa Payoh_Blk 95B,1.28675,103.82205,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_10351_C,SA_BST_10351_C,Henderson Hill,10,All / Universal,Yes,No,152095,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_52279,21359263,"SA_BST_A_TF_52279_Lorong 4 Toa Payoh_Blk 56, Lorong 4 Toa Payoh",1.33702,103.84993,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_52279_A,SA_BST_52279_A,Boon Teck,10,All / Universal,Yes,No,310056,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_11369,21359264,SA_BST_A_TF_11369_North Buona Vista Rd_Buona Vista Stn Exit D,1.30643,103.7909,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_11369_A,SA_BST_11369_A,One North,10,All / Universal,Yes,No,139350,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_A_TF_41069,21359265,SA_BST_A_TF_41069_Dunearn Rd_Opp Tan Kah Kee Stn,1.32659,103.80752,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_41069_A,SA_BST_41069_A,Hillcrest,10,All / Universal,Yes,No,287412,Singapore
Outdoor > Bus Shelters,Stellar Ace SG,SA_BST_C_TF_83109,21359266,SA_BST_C_TF_83109_Jln Eunos_Opp Eunos Stn,1.32135,103.90537,2160,3840,1,2160 x 3840,0.5625,Portrait,SA_BST_83109_C,SA_BST_83109_C,Kembangan,10,All / Universal,Yes,No,419513,Singapore
