Screen ID,Unit ID,Screen name,Screen latitude,Screen longitude,Screen width (px),Screen height (px),Screen network,Site ID,Site name,Site location (city),Site region (state),Publisher,Venue type,Blocked IAB category,Spot length,Min spot length,Max spot length,Allowed languages,Country,Allow Image,Allow Video,Aspect Ratio,Dimensions (W x H),Media owner,Orientation,Physical screen count,Zip code
437,21022196,247 Bishan St 22 A,1.361083,103.8431,1080,1920,HDB - Bishan - Toa Payoh TC,437,247 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
438,21022197,"248 Bishan St 22 A,B",1.361397,103.8433,1080,1920,HDB - Bishan - Toa Payoh TC,438,"248 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
439,21022198,249 Bishan St 22 A,1.361147,103.844,1080,1920,HDB - Bishan - Toa Payoh TC,439,249 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
440,21022199,249 Bishan St 22 B,1.361147,103.844,1080,1920,HDB - Bishan - Toa Payoh TC,440,249 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
441,21022200,249 Bishan St 22 C,1.361147,103.844,1080,1920,HDB - Bishan - Toa Payoh TC,441,249 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
442,21022201,249 Bishan St 22 D,1.361147,103.844,1080,1920,HDB - Bishan - Toa Payoh TC,442,249 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
443,21022202,250 Bishan St 22 A,1.361615,103.8439,1080,1920,HDB - Bishan - Toa Payoh TC,443,250 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
444,21022203,250 Bishan St 22 B,1.361615,103.8439,1080,1920,HDB - Bishan - Toa Payoh TC,444,250 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
445,21022204,250 Bishan St 22 C,1.361615,103.8439,1080,1920,HDB - Bishan - Toa Payoh TC,445,250 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
446,21022205,250 Bishan St 22 D,1.361615,103.8439,1080,1920,HDB - Bishan - Toa Payoh TC,446,250 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
447,21022206,251 Bishan St 22 A,1.36191,103.8442,1080,1920,HDB - Bishan - Toa Payoh TC,447,251 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
448,21022207,251 Bishan St 22 B,1.36191,103.8442,1080,1920,HDB - Bishan - Toa Payoh TC,448,251 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
449,21022208,251 Bishan St 22 C,1.36191,103.8442,1080,1920,HDB - Bishan - Toa Payoh TC,449,251 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
450,21022209,"252 Bishan St 22 A,B",1.36204,103.8438,1080,1920,HDB - Bishan - Toa Payoh TC,450,"252 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
451,21022210,253 Bishan St 22 A,1.362259,103.8431,1080,1920,HDB - Bishan - Toa Payoh TC,451,253 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
452,21022211,253 Bishan St 22 B,1.362259,103.8431,1080,1920,HDB - Bishan - Toa Payoh TC,452,253 Bishan St 22 B,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
453,21022212,253 Bishan St 22 C,1.362259,103.8431,1080,1920,HDB - Bishan - Toa Payoh TC,453,253 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
454,21022213,253 Bishan St 22 D,1.362259,103.8431,1080,1920,HDB - Bishan - Toa Payoh TC,454,253 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
455,21022214,"254 Bishan St 22 A,B",1.361923,103.843,1080,1920,HDB - Bishan - Toa Payoh TC,455,"254 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
456,21022215,254 Bishan St 22 C,1.361923,103.843,1080,1920,HDB - Bishan - Toa Payoh TC,456,254 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
457,21022216,254 Bishan St 22 D,1.361923,103.843,1080,1920,HDB - Bishan - Toa Payoh TC,457,254 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
458,21022217,254 Bishan St 22 E,1.361923,103.843,1080,1920,HDB - Bishan - Toa Payoh TC,458,254 Bishan St 22 E,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
459,21022218,"255 Bishan St 22 A,B",1.361668,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,459,"255 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
460,21022219,255 Bishan St 22 C,1.361668,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,460,255 Bishan St 22 C,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
461,21022220,255 Bishan St 22 D,1.361668,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,461,255 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
462,21022221,256 Bishan St 22 A,1.361318,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,462,256 Bishan St 22 A,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
463,21022222,"256 Bishan St 22 B,C",1.361318,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,463,"256 Bishan St 22 B,C",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
464,21022223,256 Bishan St 22 D,1.361318,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,464,256 Bishan St 22 D,Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
465,21022224,"257 Bishan St 22 A,B",1.359717,103.8431,1080,1920,HDB - Bishan - Toa Payoh TC,465,"257 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
466,21022225,"259 Bishan St 22 A,B",1.359968,103.8422,1080,1920,HDB - Bishan - Toa Payoh TC,466,"259 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
467,21022226,"260 Bishan St 22 A,B",1.359603,103.8422,1080,1920,HDB - Bishan - Toa Payoh TC,467,"260 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
468,21022227,"261 Bishan St 22 A,B",1.358987,103.8433,1080,1920,HDB - Bishan - Toa Payoh TC,468,"261 Bishan St 22 A,B",Marymount,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
526,21022290,58 Lor 4 Toa Payoh A,1.336746,103.8505,1080,1920,HDB - Bishan - Toa Payoh TC,526,58 Lor 4 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
527,21022291,58 Lor 4 Toa Payoh B,1.336746,103.8505,1080,1920,HDB - Bishan - Toa Payoh TC,527,58 Lor 4 Toa Payoh B,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
531,21022295,61 Lor 5 Toa Payoh B,1.336457,103.8521,1080,1920,HDB - Bishan - Toa Payoh TC,531,61 Lor 5 Toa Payoh B,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
532,21022296,"62 Lor 4 Toa Payoh A,B,C",1.336301,103.8515,1080,1920,HDB - Bishan - Toa Payoh TC,532,62 Lor 4 Toa Payoh AB,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
533,21022297,"62 Lor 4 Toa Payoh A,B,C",1.336301,103.8515,1080,1920,HDB - Bishan - Toa Payoh TC,533,62 Lor 4 Toa Payoh C,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
534,21022298,63 Lor 5 Toa Payoh A,1.336152,103.852,1080,1920,HDB - Bishan - Toa Payoh TC,534,63 Lor 5 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
535,21022299,63 Lor 5 Toa Payoh B,1.336152,103.852,1080,1920,HDB - Bishan - Toa Payoh TC,535,63 Lor 5 Toa Payoh B,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
536,21022300,63 Lor 5 Toa Payoh C,1.336152,103.852,1080,1920,HDB - Bishan - Toa Payoh TC,536,63 Lor 5 Toa Payoh C,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
537,21022301,64 Lor 5 Toa Payoh A,1.335688,103.8528,1080,1920,HDB - Bishan - Toa Payoh TC,537,64 Lor 5 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
538,21022302,64 Lor 5 Toa Payoh B,1.335688,103.8528,1080,1920,HDB - Bishan - Toa Payoh TC,538,64 Lor 5 Toa Payoh B,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
539,21022303,64 Lor 5 Toa Payoh C,1.335688,103.8528,1080,1920,HDB - Bishan - Toa Payoh TC,539,64 Lor 5 Toa Payoh C,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
540,21022304,66 Lor 4 Toa Payoh A,1.335013,103.8518,1080,1920,HDB - Bishan - Toa Payoh TC,540,66 Lor 4 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
541,21022305,66 Lor 4 Toa Payoh B,1.335013,103.8518,1080,1920,HDB - Bishan - Toa Payoh TC,541,66 Lor 4 Toa Payoh B,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
542,21022306,66 Lor 4 Toa Payoh C,1.335013,103.8518,1080,1920,HDB - Bishan - Toa Payoh TC,542,66 Lor 4 Toa Payoh C,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
544,21022308,68 Lor 5 Toa Payoh C,1.334806,103.853,1080,1920,HDB - Bishan - Toa Payoh TC,544,68 Lor 5 Toa Payoh C,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
545,21022309,69 Lor 4 Toa Payoh A,1.334181,103.8527,1080,1920,HDB - Bishan - Toa Payoh TC,545,69 Lor 4 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
546,21022310,69 Lor 4 Toa Payoh B,1.334181,103.8527,1080,1920,HDB - Bishan - Toa Payoh TC,546,69 Lor 4 Toa Payoh B,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
547,21022311,70 Lor 4 Toa Payoh A,1.334449,103.8523,1080,1920,HDB - Bishan - Toa Payoh TC,547,70 Lor 4 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
548,21022312,71 Lor 4 Toa Payoh A,1.334174,103.8522,1080,1920,HDB - Bishan - Toa Payoh TC,548,71 Lor 4 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
549,21022313,72 Lor 5 Toa Payoh A,1.333877,103.8521,1080,1920,HDB - Bishan - Toa Payoh TC,549,72 Lor 5 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
550,21022314,73 Lor 4 Toa Payoh A,1.33432,103.8517,1080,1920,HDB - Bishan - Toa Payoh TC,550,73 Lor 4 Toa Payoh A,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
551,21022315,73 Lor 4 Toa Payoh B,1.33432,103.8517,1080,1920,HDB - Bishan - Toa Payoh TC,551,73 Lor 4 Toa Payoh B,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
552,21022316,73 Lor 4 Toa Payoh C,1.33432,103.8517,1080,1920,HDB - Bishan - Toa Payoh TC,552,73 Lor 4 Toa Payoh C,Boon Teck,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
553,21022317,"80 Lor 4 Toa Payoh A,B",1.335263,103.8485,1080,1920,HDB - Bishan - Toa Payoh TC,553,"80 Lor 4 Toa Payoh A,B",Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
599,21022363,147 Lor 2 Toa Payoh C,1.334547,103.8451,1080,1920,HDB - Bishan - Toa Payoh TC,599,147 Lor 2 Toa Payoh C,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
614,21022378,153 Lor 2 Toa Payoh A,1.333571,103.8457,1080,1920,HDB - Bishan - Toa Payoh TC,614,153 Lor 2 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
615,21022379,153 Lor 2 Toa Payoh B,1.333571,103.8457,1080,1920,HDB - Bishan - Toa Payoh TC,615,153 Lor 2 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
616,21022380,153 Lor 2 Toa Payoh C,1.333571,103.8457,1080,1920,HDB - Bishan - Toa Payoh TC,616,153 Lor 2 Toa Payoh C,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
620,21022384,155 Lor 1 Toa Payoh A,1.332796,103.8456,1080,1920,HDB - Bishan - Toa Payoh TC,620,155 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
621,21022385,155 Lor 1 Toa Payoh B,1.332796,103.8456,1080,1920,HDB - Bishan - Toa Payoh TC,621,155 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
622,21022386,155 Lor 1 Toa Payoh C,1.332796,103.8456,1080,1920,HDB - Bishan - Toa Payoh TC,622,155 Lor 1 Toa Payoh C,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
623,21022387,156 Lor 1 Toa Payoh A,1.332565,103.8452,1080,1920,HDB - Bishan - Toa Payoh TC,623,156 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
624,21022388,156 Lor 1 Toa Payoh B,1.332565,103.8452,1080,1920,HDB - Bishan - Toa Payoh TC,624,156 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
625,21022390,157 Lor 1 Toa Payoh A,1.332229,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,625,157 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
626,21022391,157 Lor 1 Toa Payoh B,1.332229,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,626,157 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
627,21022392,157 Lor 1 Toa Payoh C,1.332229,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,627,157 Lor 1 Toa Payoh C,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
628,21022393,157 Lor 1 Toa Payoh D,1.332229,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,628,157 Lor 1 Toa Payoh D,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
629,21022394,157 Lor 1 Toa Payoh E,1.332229,103.8455,1080,1920,HDB - Bishan - Toa Payoh TC,629,157 Lor 1 Toa Payoh E,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
647,21022412,168 Lor 1 Toa Payoh A,1.331766,103.8434,1080,1920,HDB - Bishan - Toa Payoh TC,647,168 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
648,21022413,168 Lor 1 Toa Payoh B,1.331766,103.8434,1080,1920,HDB - Bishan - Toa Payoh TC,648,168 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
649,21022414,168 Lor 1 Toa Payoh C,1.331766,103.8434,1080,1920,HDB - Bishan - Toa Payoh TC,649,168 Lor 1 Toa Payoh C,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
650,21022415,169 Lor 1 Toa Payoh A,1.331726,103.8428,1080,1920,HDB - Bishan - Toa Payoh TC,650,169 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
651,21022416,169 Lor 1 Toa Payoh B,1.331726,103.8428,1080,1920,HDB - Bishan - Toa Payoh TC,651,169 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
652,21022417,169 Lor 1 Toa Payoh C,1.331726,103.8428,1080,1920,HDB - Bishan - Toa Payoh TC,652,169 Lor 1 Toa Payoh C,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
653,21022418,170 Lor 1 Toa Payoh A,1.331319,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,653,170 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
654,21022419,170 Lor 1 Toa Payoh B,1.331319,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,654,170 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
655,21022420,171 Lor 1 Toa Payoh A,1.330685,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,655,171 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
656,21022421,171 Lor 1 Toa Payoh B,1.330685,103.8427,1080,1920,HDB - Bishan - Toa Payoh TC,656,171 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
657,21022422,"172 Lor 1 Toa Payoh A,B",1.330355,103.8431,1080,1920,HDB - Bishan - Toa Payoh TC,657,"172 Lor 1 Toa Payoh A,B",Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
658,21022423,173 Lor 1 Toa Payoh A,1.330008,103.8425,1080,1920,HDB - Bishan - Toa Payoh TC,658,173 Lor 1 Toa Payoh A,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
659,21022424,173 Lor 1 Toa Payoh B,1.330008,103.8425,1080,1920,HDB - Bishan - Toa Payoh TC,659,173 Lor 1 Toa Payoh B,Toa Payoh Central,Central Region,Stellar Ace SG,Residential > Apartment Buildings > Lobby,,15,15,30,All / Universal,SG Breakdown B2,NA,NA,NA,1080 x 1920,NA,NA,NA,NA
